county,address,childFoodInsecurityRate,costOfFoodIndex,foodBank,foodInsecureChildren,individualFoodInsecurityRate,phone,website,weightedCostPerMeal
crane,"1011 E. 2nd St., Odessa, TX 79760",24.7,0.901,West Texas Food Bank,310,12.6,(432) 580-6336,www.wtxfoodbank.org,2.47
reeves,"1022 E. 2nd St., Odessa, TX 79760",31.9,0.914,West Texas Food Bank,980,15.7,(432) 580-6347,www.wtxfoodbank.org,2.50
shackelford,"5515 N. First, Abilene, TX 79603",20.5,0.931,Food Bank of West Central Texas,160,14.2,(325) 695-6321,www.fbwct.org,2.55
hardin,"3845 MLK Blvd., Beaumont, TX 77705",24.3,0.933,Southeast Texas Food Bank,3420,17.2,(409) 839-8777,www.setxfoodbank.org,2.56
wise,"2612 Cullen, Ft. Worth, TX 76107",23.7,1.009,Tarrant Area Food Bank,3660,14.6,(817) 332-9189,www.tafb.org,2.76
washington,"1519 Shiloh, Bryan, TX 77803",23.2,0.930,Brazos Valley Food Bank,1720,18.3,(979) 779-3668,www.bvfb.org,2.55
hansford,"828 S. Ross, Amarillo, TX 79120",25.2,0.960,High Plains Food Bank,420,12.8,(806) 374-8575,www.hpfb.org,2.63
castro,"818 S. Ross, Amarillo, TX 79120",28.3,1.022,High Plains Food Bank,700,15.5,(806) 374-8565,www.hpfb.org,2.80
bee,"827 Krill St., Corpus Christi, TX 78408",30.7,0.820,Food Bank of Corpus Christi,2100,17.1,(361) 887-6292,www.foodbankcc.com,2.25
roberts,"840 S. Ross, Amarillo, TX 79120",22.4,1.009,High Plains Food Bank,60,13.0,(806) 374-8587,www.hpfb.org,2.76
archer,"1230 Midwestern Pkwy., Wichita Falls, TX 76307",23.1,0.908,Wichita Falls Area Food Bank,490,14.6,(940) 766-2322,www.wfafb.org,2.49
cass,"3205 Robertson Rd., Tyler, TX 75711",28.1,0.927,East Texas Food Bank,1950,21.7,(903) 597-3667,www.easttexasfoodbank.org,2.54
waller,"544 Portwall Street, Houston, TX 77029",26.1,1.076,Houston Food Bank,2740,19.0,(713) 547-8611,www.houstonfoodbank.org,2.95
terrell,"1023 E. 2nd St., Odessa, TX 79760",27.0,0.811,West Texas Food Bank,50,13.7,(432) 580-6348,www.wtxfoodbank.org,2.22
mitchell,"5512 N. First, Abilene, TX 79603",25.1,0.909,Food Bank of West Central Texas,450,15.5,(325) 695-6318,www.fbwct.org,2.49
grimes,"1516 Shiloh, Bryan, TX 77803",23.0,1.095,Brazos Valley Food Bank,1380,17.3,(979) 779-3665,www.bvfb.org,3.00
borden,"1009 E. 2nd St., Odessa, TX 79760",25.1,0.893,West Texas Food Bank,50,15.4,(432) 580-6334,www.wtxfoodbank.org,2.45
taylor,"5517 N. First, Abilene, TX 79603",25.0,0.929,Food Bank of West Central Texas,8010,17.7,(325) 695-6323,www.fbwct.org,2.55
aransas,"826 Krill St., Corpus Christi, TX 78408",29.6,0.922,Food Bank of Corpus Christi,1370,15.9,(361) 887-6291,www.foodbankcc.com,2.53
llano,"8215 S. Congress, Austin, TX 78745",29.0,0.891,Capital Area Food Bank,880,16.3,(512) 282-2125,www.austinfoodbank.org,2.44
armstrong,"815 S. Ross, Amarillo, TX 79120",23.8,0.947,High Plains Food Bank,100,15.2,(806) 374-8562,www.hpfb.org,2.59
freestone,"8209 S. Congress, Austin, TX 78745",23.4,0.902,Capital Area Food Bank,1080,17.2,(512) 282-2119,www.austinfoodbank.org,2.47
fannin,"4505 Cockrell Hill, Dallas, TX 75236",26.5,0.949,North Texas Food Bank,1980,18.7,(214) 330-1401,www.ntfb.org,2.60
kimble,"1317 S. Hill St., San Angelo, TX 76903",28.9,0.923,Concho Valley Regional Food Bank,240,15.4,(325) 655-3235,www.conchovalleyfoodbank.org,2.53
jackson,"38014 E. Rio Grande, Victoria, TX 77903",23.7,0.825,Food Bank of the Golden Crescent,850,14.9,(361) 578-0596,www.victoriafoodbank.org,2.26
scurry,"4628 Locust Ave., Lubbock, TX 79404",25.7,0.909,South Plains Food Bank,1080,14.7,(806) 763-3019,www.spfb.org,2.49
parmer,"837 S. Ross, Amarillo, TX 79120",27.5,1.010,High Plains Food Bank,860,13.8,(806) 374-8584,www.hpfb.org,2.77
nueces,"835 Krill St., Corpus Christi, TX 78408",28.3,0.855,Food Bank of Corpus Christi,24910,15.5,(361) 887-6300,www.foodbankcc.com,2.34
dawson,"1012 E. 2nd St., Odessa, TX 79760",26.4,0.925,West Texas Food Bank,850,15.3,(432) 580-6337,www.wtxfoodbank.org,2.53
lamb,"4624 Locust Ave., Lubbock, TX 79404",29.6,0.940,South Plains Food Bank,1220,16.4,(806) 763-3015,www.spfb.org,2.58
stonewall,"4629 Locust Ave., Lubbock, TX 79404",25.0,0.958,South Plains Food Bank,90,15.4,(806) 763-3020,www.spfb.org,2.62
wilson,"5214 Old Highway 90 West, San Antonio, TX 78227",22.8,0.902,San Antonio Food Bank,2560,12.2,(210) 337-3677,www.safoodbank.org,2.47
van zandt,"3225 Robertson Rd., Tyler, TX 75711",27.0,0.951,East Texas Food Bank,3390,17.1,(903) 597-3687,www.easttexasfoodbank.org,2.61
state total,27.4,0.876,1909470,18.3,2.40
blanco,"8203 S. Congress, Austin, TX 78745",22.8,0.925,Capital Area Food Bank,510,14.0,(512) 282-2113,www.austinfoodbank.org,2.53
cherokee,"3206 Robertson Rd., Tyler, TX 75711",29.8,0.946,East Texas Food Bank,3900,20.2,(903) 597-3668,www.easttexasfoodbank.org,2.59
collin,"4500 Cockrell Hill, Dallas, TX 75236",19.9,1.011,North Texas Food Bank,44530,15.3,(214) 330-1396,www.ntfb.org,2.77
edwards,"5204 Old Highway 90 West, San Antonio, TX 78227",28.6,0.840,San Antonio Food Bank,110,13.1,(210) 337-3667,www.safoodbank.org,2.30
mills,"8218 S. Congress, Austin, TX 78745",24.8,0.877,Capital Area Food Bank,300,15.4,(512) 282-2128,www.austinfoodbank.org,2.40
montgomery,"111 S. 2nd Street, Conroe, TX  77301",23.5,1.026,Montgomery County Food Bank,29680,15.2,(936) 539-6686,www.mcfoodbank.org,2.81
swisher,"842 S. Ross, Amarillo, TX 79120",27.7,0.944,High Plains Food Bank,560,16.0,(806) 374-8589,www.hpfb.org,2.59
jefferson,"3847 MLK Blvd., Beaumont, TX 77705",26.8,0.898,Southeast Texas Food Bank,16170,23.4,(409) 839-8779,www.setxfoodbank.org,2.46
dickens,"4616 Locust Ave., Lubbock, TX 79404",30.5,0.937,South Plains Food Bank,140,18.2,(806) 763-3007,www.spfb.org,2.57
bailey,"4612 Locust Ave., Lubbock, TX 79404",23.5,1.004,South Plains Food Bank,530,13.8,(806) 763-3003,www.spfb.org,2.75
dallam,"822 S. Ross, Amarillo, TX 79120",24.6,0.943,High Plains Food Bank,510,14.3,(806) 374-8569,www.hpfb.org,2.58
coleman,"5507 N. First, Abilene, TX 79603",35.6,0.935,Food Bank of West Central Texas,700,20.0,(325) 695-6313,www.fbwct.org,2.56
glasscock,"1014 E. 2nd St., Odessa, TX 79760",18.5,0.896,West Texas Food Bank,70,12.2,(432) 580-6339,www.wtxfoodbank.org,2.46
sterling,"1323 S. Hill St., San Angelo, TX 76903",25.0,0.903,Concho Valley Regional Food Bank,70,13.8,(325) 655-3241,www.conchovalleyfoodbank.org,2.47
nacogdoches,"3215 Robertson Rd., Tyler, TX 75711",28.4,0.996,East Texas Food Bank,4300,21.5,(903) 597-3677,www.easttexasfoodbank.org,2.73
sabine,"3851 MLK Blvd., Beaumont, TX 77705",34.7,0.940,Southeast Texas Food Bank,720,23.1,(409) 839-8783,www.setxfoodbank.org,2.58
goliad,"38012 E. Rio Grande, Victoria, TX 77903",24.1,0.838,Food Bank of the Golden Crescent,380,14.2,(361) 578-0594,www.victoriafoodbank.org,2.30
sherman,"841 S. Ross, Amarillo, TX 79120",26.8,0.947,High Plains Food Bank,260,13.8,(806) 374-8588,www.hpfb.org,2.60
medina,"5211 Old Highway 90 West, San Antonio, TX 78227",27.8,0.808,San Antonio Food Bank,3280,14.2,(210) 337-3674,www.safoodbank.org,2.21
crockett,"1315 S. Hill St., San Angelo, TX 76903",26.5,0.836,Concho Valley Regional Food Bank,240,13.3,(325) 655-3233,www.conchovalleyfoodbank.org,2.29
frio,"5205 Old Highway 90 West, San Antonio, TX 78227",29.2,0.880,San Antonio Food Bank,1250,14.2,(210) 337-3668,www.safoodbank.org,2.41
harris,"539 Portwall Street, Houston, TX 77029",26.1,0.965,Houston Food Bank,298860,18.7,(713) 547-8606,www.houstonfoodbank.org,2.64
fayette,"8208 S. Congress, Austin, TX 78745",25.7,0.866,Capital Area Food Bank,1380,15.6,(512) 282-2118,www.austinfoodbank.org,2.37
terry,"4630 Locust Ave., Lubbock, TX 79404",24.9,0.938,South Plains Food Bank,790,15.2,(806) 763-3021,www.spfb.org,2.57
kenedy,"831 Krill St., Corpus Christi, TX 78408",39.0,0.795,Food Bank of Corpus Christi,50,17.2,(361) 887-6296,www.foodbankcc.com,2.18
fisher,"5510 N. First, Abilene, TX 79603",23.7,0.933,Food Bank of West Central Texas,220,15.0,(325) 695-6316,www.fbwct.org,2.56
kinney,"1909 Freight St., Laredo, TX 78041",37.6,0.747,South Texas Food Bank,310,16.2,(956) 726-3122,www.southtexasfoodbank.org,2.05
rusk,"3219 Robertson Rd., Tyler, TX 75711",24.7,0.939,East Texas Food Bank,3050,17.7,(903) 597-3681,www.easttexasfoodbank.org,2.57
jones,"5511 N. First, Abilene, TX 79603",24.7,1.065,Food Bank of West Central Texas,920,17.1,(325) 695-6317,www.fbwct.org,2.92
sutton,"1324 S. Hill St., San Angelo, TX 76903",19.7,0.828,Concho Valley Regional Food Bank,240,9.8,(325) 655-3242,www.conchovalleyfoodbank.org,2.27
johnson,"2607 Cullen, Ft. Worth, TX 76107",24.1,0.851,Tarrant Area Food Bank,9870,15.4,(817) 332-9184,www.tafb.org,2.33
matagorda,"38016 E. Rio Grande, Victoria, TX 77903",29.5,0.840,Food Bank of the Golden Crescent,2840,18.6,(361) 578-0598,www.victoriafoodbank.org,2.30
travis,"8220 S. Congress, Austin, TX 78745",25.5,0.968,Capital Area Food Bank,62860,18.1,(512) 282-2130,www.austinfoodbank.org,2.65
camp,"3204 Robertson Rd., Tyler, TX 75711",29.8,0.925,East Texas Food Bank,980,20.3,(903) 597-3666,www.easttexasfoodbank.org,2.53
wichita,"1239 Midwestern Pkwy., Wichita Falls, TX 76307",24.0,0.889,Wichita Falls Area Food Bank,7260,18.0,(940) 766-2331,www.wfafb.org,2.44
comal,"5203 Old Highway 90 West, San Antonio, TX 78227",22.7,0.978,San Antonio Food Bank,5820,14.1,(210) 337-3666,www.safoodbank.org,2.68
el paso,"9540 Plaza Circle Drive, El Paso, TX 79937",31.9,0.887,El Pasoans Fighting Hunger,76490,16.4,(915) 298-0354,www.elpasoansfightinghunger.org,2.43
lubbock,"4625 Locust Ave., Lubbock, TX 79404",25.9,0.936,South Plains Food Bank,17450,17.9,(806) 763-3016,www.spfb.org,2.57
walker,"543 Portwall Street, Houston, TX 77029",25.0,0.945,Houston Food Bank,2760,21.6,(713) 547-8610,www.houstonfoodbank.org,2.59
hamilton,"2604 Cullen, Ft. Worth, TX 76107",22.2,0.885,Tarrant Area Food Bank,400,15.4,(817) 332-9181,www.tafb.org,2.42
kleberg,"832 Krill St., Corpus Christi, TX 78408",28.6,0.867,Food Bank of Corpus Christi,2240,16.3,(361) 887-6297,www.foodbankcc.com,2.38
dimmit,"1907 Freight St., Laredo, TX 78041",31.5,0.748,South Texas Food Bank,950,13.6,(956) 726-3120,www.southtexasfoodbank.org,2.05
