zip,county,averageBenefitperMeal,constituentStory,householdIncomeWithEarnedIncome,incomeEligible0To17,incomeEligible18To64,incomeEligible65Plus,incomeEligibleButNotReceiving0To17,incomeEligibleButNotReceiving18To64,incomeEligibleButNotReceiving65Plus,latitude,longitude,polygonCoords,recipientEthnicityHispanic,recipientEthnicityNonHispanic,recipientEthnicityUnknownMissing,recipientRaceAsian,recipientRaceBlack,recipientRaceMultiRace,recipientRaceNativeAmerican,recipientRacePacificIslander,recipientRaceUnknownMissing,recipientRaceWhite,recipients0To17,recipients18To64,recipients65Plus,totalIncomeEligibleButNotReceiving,totalIncomeEligibleIndividuals,totalSnapRecipients
79034,lipscomb,1.57,1,0.555555556,43,52,29,29,47,29,36.3801,-100.153,"['-100.000127,36.260221', '-100.245919,36.234927', '-100.275612,36.238776', '-100.341047,36.499414', '-100.324001,36.499414', '-100.003427,36.499414', '-100.000127,36.260221']",0.571428571,0.342857143,0.085714286,0,0,0,0,0.028571429,0.514285714,0.457142857,14,5,0,105,124,19
79035,parmer,1.12,1,0.571428571,734,682,151,469,539,128,34.6541,-102.748,"['-102.52513,34.530879', '-103.043108,34.651851', '-103.042558,34.745329', '-103.042558,34.747528', '-102.52513,34.746978', '-102.52513,34.684843', '-102.52513,34.530879']",0.854785479,0.105610561,0.03960396,0,0.00660066,0,0.004950495,0,0.46369637,0.52310231,265,143,23,1136,1566,431
79036,hutchinson,1.23,1,0.4,124,385,88,6,257,75,35.6698,-101.545,"['-101.496324,35.624021', '-101.622794,35.624021', '-101.622794,35.677908', '-101.46828,35.724097', '-101.496324,35.624021']",0.067647059,0.867647059,0.064705882,0,0.005882353,0,0.008823529,0,0.079411765,0.905882353,118,128,13,338,597,259
75709,smith,1.2,1,#N/A,377,676,76,130,500,51,32.3151,-95.3897,"['-95.453802,32.307205', '-95.456001,32.325901', '-95.361974,32.342397', '-95.343278,32.342397', '-95.33723,32.305006', '-95.414761,32.311054', '-95.453802,32.307205']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,247,176,25,681,1129,448
78749,travis,1.24,1,0.421917808,792,1988,184,427,1699,118,30.2138,-97.8591,"['-97.842437,30.195154', '-97.853985,30.177558', '-97.902923,30.209451', '-97.888077,30.229246', '-97.87268,30.233645', '-97.818243,30.233645', '-97.842437,30.195154']",0.374348279,0.518248175,0.107403545,0.028154327,0.139728884,0.001042753,0.004171011,0.002085506,0.256517205,0.569343066,365,289,66,2244,2964,720
78748,travis,1.27,1,0.461940299,1584,3372,387,175,2261,260,30.1649,-97.8232,"['-97.853985,30.177558', '-97.842437,30.195154', '-97.786351,30.167111', '-97.788,30.164362', '-97.798448,30.135218', '-97.846836,30.141267', '-97.853985,30.177558']",0.516110955,0.397310171,0.086298683,0.020173718,0.092182684,0.001961334,0.008685906,0.001120762,0.263098907,0.612496498,1409,1111,127,2696,5343,2647
78741,travis,1.36,1,0.546854664,8940,17209,395,3768,14275,165,30.2304,-97.7145,"['-97.735763,30.250691', '-97.690123,30.245742', '-97.682975,30.222098', '-97.752259,30.215499', '-97.735763,30.250691']",0.712635818,0.206063369,0.081300813,0.021654889,0.09550946,0.000759821,0.00661044,0.000835803,0.317149153,0.557556417,5172,2934,230,18208,26544,8336
78742,travis,1.39,1,0.542056075,187,155,46,50,104,35,30.2435,-97.6593,"['-97.671978,30.220448', '-97.682975,30.217699', '-97.682975,30.222098', '-97.690123,30.245742', '-97.671978,30.252341', '-97.649983,30.235845', '-97.671978,30.220448']",0.82729805,0.108635097,0.064066852,0,0.030640669,0,0.002785515,0.002785515,0.342618384,0.621169916,137,51,11,189,388,199
78745,travis,1.31,1,0.478525641,4030,8013,949,1120,5843,633,30.207,-97.797,"['-97.786351,30.167111', '-97.842437,30.195154', '-97.818243,30.233645', '-97.796798,30.234195', '-97.752259,30.215499', '-97.786351,30.167111']",0.646685736,0.278572317,0.074741948,0.005471956,0.063673672,0.000870538,0.004850143,0.000994901,0.303569208,0.620569581,2910,2170,316,7596,12992,5396
78744,travis,1.32,1,0.579847054,8602,8728,132,2079,5688,0,30.1799,-97.7292,"['-97.788,30.164362', '-97.786351,30.167111', '-97.752259,30.215499', '-97.682975,30.222098', '-97.682975,30.217699', '-97.696722,30.144566', '-97.788,30.164362']",0.774104498,0.152841368,0.073054134,0.003231888,0.079989227,0.000403986,0.004443846,0.000942634,0.3355777,0.575410719,6523,3040,270,7767,17462,9833
78747,travis,1.25,1,0.550518135,1810,1622,197,665,1064,135,30.1228,-97.7452,"['-97.692873,30.075832', '-97.814394,30.097827', '-97.798448,30.135218', '-97.788,30.164362', '-97.696722,30.144566', '-97.692873,30.075832']",0.719092332,0.196791862,0.084115806,0.010172144,0.072769953,0,0.003521127,0.000782473,0.339201878,0.573161189,1145,558,62,1864,3629,1765
78746,travis,1.35,1,0.333333333,487,1351,70,458,1310,52,30.2968,-97.8104,"['-97.761057,30.267187', '-97.802297,30.244643', '-97.863882,30.29963', '-97.844087,30.327123', '-97.796798,30.350218', '-97.777003,30.313376', '-97.761057,30.267187']",0.19379845,0.736434109,0.069767442,0.062015504,0.046511628,0,0.007751938,0,0.15503876,0.728682171,29,41,18,1820,1908,88
75702,smith,1.23,1,#N/A,4384,5807,852,576,3626,487,32.3639,-95.3133,"['-95.343278,32.342397', '-95.361974,32.342397', '-95.349877,32.391885', '-95.29434,32.373739', '-95.264097,32.351195', '-95.263547,32.347895', '-95.265197,32.341847', '-95.343278,32.342397']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3808,2181,365,4689,11043,6354
77902,victoria,1.11,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,97,101,22,0,0,220
77903,victoria,1.1,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,188,161,22,0,0,371
77901,victoria,1.19,1,#N/A,5482,6613,1217,1530,3989,831,28.8071,-96.9893,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3952,2624,386,6350,13312,6962
79721,howard,1.04,1,0.333333333,0,0,0,0,0,0,,,,0,1,0,0,0.333333333,0,0.111111111,0,0,0.666666667,81,68,13,0,0,162
77904,victoria,1.15,1,#N/A,1233,1552,427,336,901,362,28.9532,-96.9896,"['-97.02918,28.830927', '-97.160599,28.971144', '-96.998387,29.087716', '-96.938451,29.062972', '-96.81638,28.98544', '-96.862569,28.866668', '-96.949998,28.822679', '-97.02918,28.830927']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,897,651,65,1599,3211,1613
78102,bee,1.13,1,0.436653386,2328,2705,660,853,1582,437,28.4564,-97.7676,"['-98.065135,28.39378', '-98.064585,28.39433', '-97.952961,28.430071', '-98.006299,28.52245', '-98.08658,28.657718', '-98.005199,28.69016', '-97.778652,28.668165', '-97.375048,28.387731', '-97.40859,28.344292', '-97.540559,28.165034', '-97.570802,28.282156', '-97.852885,28.258512', '-97.865532,28.280507', '-98.065135,28.39378']",0.792620522,0.158093186,0.049286291,0.002154592,0.024777808,0,0.00269324,0,0.425801239,0.544573121,1475,1123,223,2872,5693,2821
78107,goliad,1.06,1,0.388888889,0,66,6,0,45,0,,,,0.851851852,0.074074074,0.074074074,0,0,0,0,0,0.462962963,0.537037037,28,21,10,45,72,59
78104,bee,1.11,1,0.25,54,8,0,0,0,0,,,,0.80952381,0.19047619,0,0,0.095238095,0,0,0,0.571428571,0.380952381,172,163,44,0,62,379
78109,bexar,1.15,1,0.464772054,1980,3220,328,0,1450,206,29.4868,-98.2768,"['-98.317525,29.457779', '-98.360965,29.445681', '-98.333471,29.510566', '-98.353267,29.530361', '-98.330722,29.53531', '-98.301579,29.533111', '-98.258139,29.519364', '-98.186106,29.501218', '-98.217449,29.470975', '-98.272436,29.434134', '-98.317525,29.457779']",0.417687596,0.506125574,0.07618683,0.011102603,0.280053599,0.000765697,0.003062787,0.003828484,0.33805513,0.3631317,2493,1770,122,1656,5528,4385
77345,harris,1.26,1,0.442477876,247,614,46,133,522,21,30.0588,-95.1641,"['-95.133228,30.049989', '-95.177217,30.026344', '-95.190414,30.084081', '-95.168419,30.093428', '-95.158522,30.081331', '-95.133228,30.049989']",0.218855219,0.71043771,0.070707071,0.047138047,0.134680135,0,0.016835017,0,0.188552189,0.612794613,114,92,25,676,907,231
77346,harris,1.24,1,0.400696864,1278,2011,200,179,1223,90,29.9936,-95.1745,"['-95.198662,30.025794', '-95.177217,30.026344', '-95.133228,30.049989', '-95.131028,29.991152', '-95.131578,29.987853', '-95.211309,29.934516', '-95.212409,29.981805', '-95.198662,30.025794']",0.259083728,0.67535545,0.065560821,0.023696682,0.357819905,0.001974724,0.011848341,0.004739336,0.235387046,0.364139021,1099,788,110,1492,3489,1997
77347,harris,1.41,1,0.5,0,0,0,0,0,0,,,,0.222222222,0.666666667,0,0,0.555555556,0,0,0,0.222222222,0.222222222,60,66,7,0,0,133
79508,taylor,0.81,1,0.433333333,60,123,13,27,85,6,32.2901,-99.8287,,0.117647059,0.858823529,0.023529412,0.011764706,0.011764706,0.011764706,0.023529412,0,0.105882353,0.847058824,33,38,7,118,196,78
77341,walker,0.93,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1,1,1,0,0,3
77342,walker,1.14,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,108,114,31,0,0,253
79505,knox,1.29,1,0.25,22,34,9,18,29,7,,,,0.1,0.8,0,0,0,0,0,0,0,0.9,4,5,2,54,65,11
76238,cooke,1.54,1,0.25,22,19,16,20,17,16,33.498,-97.3027,,0.090909091,0.909090909,0.090909091,0,0.090909091,0,0,0,0.090909091,0.818181818,2,2,0,53,57,4
79501,jones,1.13,1,0.412556054,207,348,127,0,129,76,32.7567,-99.9038,"['-100.07271,32.674518', '-100.084807,32.758098', '-99.953938,32.865323', '-99.764783,32.838929', '-99.713095,32.809236', '-99.713095,32.732804', '-99.727942,32.706411', '-99.976483,32.661871', '-100.07271,32.674518']",0.458966565,0.46656535,0.075987842,0.007598784,0.037993921,0,0.001519757,0,0.436170213,0.516717325,297,219,51,205,682,567
79502,stonewall,1.02,1,0.536585366,73,73,53,11,24,43,33.1274,-100.318,"['-100.321801,32.96155', '-100.519205,32.9632', '-100.517555,33.136959', '-100.517555,33.397597', '-100.339397,33.397597', '-100.313003,33.206792', '-99.98968,33.083621', '-99.98858,32.959901', '-100.321801,32.96155']",0.336134454,0.596638655,0.067226891,0.033613445,0.084033613,0,0,0,0.378151261,0.512605042,62,49,10,78,199,121
79503,jones,1.16,1,0.666666667,12,15,0,7,10,0,32.891,-99.7036,"['-99.764783,32.838929', '-99.740589,32.957701', '-99.627865,32.957151', '-99.713095,32.809236', '-99.764783,32.838929']",0.083333333,0.833333333,0.083333333,0,0,0,0,0,0.166666667,0.833333333,5,5,3,17,27,13
79346,cochran,1.13,1,0.3375,225,329,90,71,166,37,33.6394,-102.873,"['-103.056855,33.388249', '-103.052456,33.570806', '-103.049706,33.731918', '-103.047507,33.824846', '-102.828109,33.824846', '-102.706588,33.824846', '-102.615309,33.824846', '-102.61256,33.764361', '-102.607611,33.657136', '-102.817111,33.602699', '-102.818761,33.388249', '-103.056855,33.388249']",0.791011236,0.164044944,0.04494382,0,0.062921348,0,0,0,0.573033708,0.364044944,154,163,53,274,644,370
76526,coryell,1.31,1,1,0,0,0,0,0,0,31.3077,-97.5365,"['-97.526812,31.264651', '-97.583449,31.342183', '-97.478973,31.289396', '-97.526812,31.264651']",0.5,0.5,0,0,0,0,0,0,0.5,1,11,8,4,0,0,23
79344,bailey,1.59,1,0.5,0,0,0,0,0,0,33.8602,-102.946,"['-102.828109,33.824846', '-103.047507,33.824846', '-103.046407,33.879283', '-103.045857,33.901278', '-102.827559,33.873785', '-102.828109,33.824846']",0.75,0,0.25,0,0,0,0,0,0.75,0.25,1,1,1,0,0,3
79345,terry,0.97,1,0.46875,55,61,15,0,31,4,33.3263,-102.334,"['-102.075887,33.389349', '-102.075887,33.268928', '-102.594414,33.269478', '-102.594964,33.388249', '-102.318379,33.388799', '-102.075887,33.389349']",0.741666667,0.2,0.058333333,0,0,0,0,0,0.55,0.45,68,30,11,35,130,109
79342,gaines,0.34,1,0.428571429,124,74,3,124,74,0,32.9072,-102.404,"['-102.347522,32.958801', '-102.338724,32.857075', '-102.467944,32.859275', '-102.467944,32.958801', '-102.347522,32.958801']",0.736842105,0.157894737,0.105263158,0,0,0,0,0,0.578947368,0.421052632,0,0,3,198,201,3
79343,crosby,1.02,1,0.414414414,127,216,37,0,100,20,33.5886,-101.498,"['-101.3858,33.395948', '-101.556809,33.394848', '-101.557359,33.455883', '-101.563408,33.830345', '-101.466081,33.831445', '-101.3858,33.395948']",0.807228916,0.141566265,0.051204819,0,0.069277108,0,0,0,0.629518072,0.301204819,137,116,17,120,380,270
77838,burleson,1.45,1,0,0,0,0,0,0,0,,,,0,1,0,0,0,0,0,0,0,1,5,4,1,0,0,10
76520,milam,1.21,1,#N/A,825,1023,377,42,250,252,30.829,-96.9515,"['-96.949448,30.774717', '-97.014333,30.760421', '-97.11331,30.792863', '-97.000036,30.903387', '-96.760843,30.826405', '-96.949448,30.774717']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,783,773,125,544,2224,1681
77836,burleson,1.16,1,0.409638554,678,1029,536,107,581,450,30.5394,-96.7223,"['-96.544194,30.627902', '-96.538146,30.42445', '-96.654718,30.452493', '-96.741048,30.319425', '-96.742147,30.319425', '-96.868068,30.433798', '-96.963745,30.556969', '-96.875766,30.601508', '-96.621176,30.730728', '-96.566739,30.695536', '-96.544194,30.627902']",0.322672353,0.599147122,0.078180526,0.004975124,0.211798152,0.00355366,0.014925373,0,0.232409382,0.532338308,571,448,86,1138,2243,1105
77837,robertson,1.15,1,0.320652174,211,433,175,43,238,126,31.0001,-96.659,"['-96.567839,30.97652', '-96.7295,30.900088', '-96.771291,31.002363', '-96.617327,31.121685', '-96.567839,30.97652']",0.120567376,0.806146572,0.070921986,0,0.659574468,0.002364066,0,0,0.127659574,0.212765957,168,195,49,407,819,412
77834,washington,1.1,1,#N/A,0,0,0,0,0,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,145,90,28,0,0,263
77835,washington,0.99,1,#N/A,33,158,61,0,99,41,30.1868,-96.6299,"['-96.5211,30.065385', '-96.621726,30.04449', '-96.653068,30.13027', '-96.741048,30.145666', '-96.640421,30.29688', '-96.544744,30.318325', '-96.5211,30.065385']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,59,20,140,252,139
77830,grimes,1.09,1,0.35443038,60,331,86,0,261,64,30.5465,-96.0101,"['-95.816716,30.492634', '-96.13729,30.481637', '-96.18183,30.607557', '-95.972879,30.665293', '-95.904695,30.626252', '-95.817816,30.503081', '-95.816716,30.492634']",0.104477612,0.76119403,0.134328358,0.004975124,0.253731343,0,0,0,0.208955224,0.532338308,80,70,22,325,477,172
79098,oldham,0.9,1,0.555555556,22,81,29,12,71,25,35.2167,-102.245,"['-102.167715,35.183025', '-102.167715,35.131337', '-102.364568,35.185225', '-102.166065,35.313344', '-102.167715,35.183025']",0.161290323,0.741935484,0.096774194,0,0.032258065,0,0,0,0.161290323,0.838709677,10,10,4,108,132,24
76018,tarrant,1.22,1,#N/A,1667,1912,155,270,984,0,32.6606,-97.0882,"['-97.114959,32.679467', '-97.114959,32.679467', '-97.077568,32.678367', '-97.060522,32.648124', '-97.115509,32.644825', '-97.115509,32.644825', '-97.114959,32.679467']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1397,928,180,1254,3735,2505
76013,tarrant,1.28,1,#N/A,1646,5205,485,431,4173,388,32.7203,-97.1568,"['-97.15565,32.706961', '-97.202938,32.713559', '-97.210087,32.721807', '-97.182593,32.730605', '-97.180944,32.730605', '-97.114409,32.737753', '-97.114409,32.730605', '-97.114409,32.727306', '-97.114409,32.706411', '-97.114409,32.706411', '-97.15565,32.706961']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1215,1032,97,4992,7336,2344
76012,tarrant,1.26,1,#N/A,1283,2276,499,0,1272,385,32.758,-97.1384,"['-97.114409,32.737753', '-97.180944,32.730605', '-97.149601,32.776244', '-97.130906,32.797139', '-97.114409,32.775694', '-97.114409,32.737753']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1462,1004,114,1657,4058,2580
77501,harris,1.37,1,0.15,0,0,0,0,0,0,,,,0.404761905,0.523809524,0.095238095,0.023809524,0.238095238,0,0.023809524,0,0.333333333,0.404761905,109,69,10,0,0,188
76011,tarrant,1.33,1,#N/A,3631,5106,176,1103,3629,17,32.7544,-97.0821,"['-97.114409,32.737753', '-97.114409,32.775694', '-97.062722,32.764697', '-97.045676,32.739403', '-97.114409,32.737753']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2528,1477,159,4749,8913,4164
78548,starr,1.09,1,0.460176991,163,160,54,0,0,0,26.4023,-98.5562,"['-98.567166,26.295476', '-98.586961,26.257535', '-98.630401,26.253686', '-98.615555,26.334517', '-98.579263,26.513774', '-98.46654,26.494529', '-98.567166,26.295476']",0.954116059,0.008097166,0.037786775,0.002699055,0.001349528,0,0,0,0.754385965,0.241565452,446,322,151,0,376,919
75501,bowie,1.14,1,0.39411959,3514,5638,1130,0,2520,779,33.3522,-94.186,"['-94.042835,33.439387', '-94.043385,33.34371', '-94.042835,33.271127', '-94.240239,33.273877', '-94.40245,33.269478', '-94.415647,33.283774', '-94.423895,33.322265', '-94.262234,33.373953', '-94.202298,33.467981', '-94.159408,33.457533', '-94.104421,33.443236', '-94.042835,33.439387']",0.062507499,0.829274145,0.108218356,0.00359928,0.509058188,0.000359928,0.003839232,0.000479904,0.146010798,0.336652669,3597,3118,351,3299,10282,7066
75503,bowie,1.22,1,0.431934493,1187,1957,313,30,1079,245,33.5139,-94.1167,"['-94.198999,33.576855', '-94.06593,33.568607', '-94.043385,33.552111', '-94.042835,33.439387', '-94.104421,33.443236', '-94.159408,33.457533', '-94.202298,33.467981', '-94.198999,33.576855']",0.066345441,0.83135656,0.101927354,0.004447739,0.520756116,0.000370645,0.003335804,0.001111935,0.147887324,0.322461082,1157,878,68,1354,3457,2103
75504,bowie,0.89,1,0.5,0,0,0,0,0,0,,,,0.857142857,0.142857143,0,0,0,0,0,0,0.857142857,0.142857143,13,17,2,0,0,32
75505,bowie,1.1,1,0.4,0,0,0,0,0,0,,,,0,0.923076923,0.076923077,0,0.692307692,0,0,0,0.153846154,0.153846154,130,144,24,0,0,298
76016,tarrant,1.24,1,#N/A,1115,1261,238,463,744,159,32.6898,-97.1918,"['-97.149601,32.675068', '-97.223284,32.66792', '-97.231532,32.66792', '-97.202938,32.713559', '-97.15565,32.706961', '-97.149601,32.675068']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,652,517,79,1366,2614,1248
77018,harris,1.31,1,0.458699473,2041,3585,821,762,2713,661,29.8272,-95.426,"['-95.431807,29.812445', '-95.459301,29.841038', '-95.402664,29.841588', '-95.391667,29.814094', '-95.431807,29.812445']",0.623417722,0.324367089,0.05221519,0.003797468,0.212974684,0.000632911,0.004746835,0,0.537974684,0.239873418,1279,872,160,4136,6447,2311
77019,harris,1.21,1,0.35840708,454,1697,433,0,1320,292,29.7531,-95.4129,"['-95.402114,29.742611', '-95.430158,29.742061', '-95.448303,29.756358', '-95.375171,29.758008', '-95.37902,29.751959', '-95.402114,29.742611']",0.183199285,0.728328865,0.08847185,0.016979446,0.645218945,0,0.00536193,0.00178731,0.17515639,0.155495979,486,377,141,1612,2584,1004
77014,harris,1.32,1,0.508494666,5387,5215,402,2089,3274,120,29.981,-95.4632,"['-95.41971,29.965858', '-95.480196,29.964209', '-95.498341,29.987853', '-95.498341,29.987853', '-95.4637,30.007099', '-95.41971,29.965858']",0.376592036,0.546722081,0.076685883,0.025070385,0.462528489,0.000670331,0.005898914,0.000402199,0.336908433,0.168655316,3298,1941,282,5483,11003,5521
77015,harris,1.32,1,0.49838013,7668,8994,622,2213,6193,339,29.7658,-95.1728,"['-95.092537,29.754159', '-95.146425,29.736013', '-95.173368,29.74701', '-95.211859,29.726665', '-95.223406,29.759657', '-95.220657,29.770655', '-95.212959,29.805296', '-95.158522,29.809695', '-95.092537,29.754159']",0.658125365,0.288790585,0.05308405,0.003839412,0.200901427,0.000166931,0.002754361,0.000500793,0.488523496,0.303146649,5455,2801,283,8745,17284,8539
77016,harris,1.29,1,0.371875,4049,5561,1425,389,2686,943,29.8629,-95.298,"['-95.332281,29.820143', '-95.33503,29.820143', '-95.306437,29.891076', '-95.257498,29.882828', '-95.288841,29.851485', '-95.332281,29.820143']",0.310252144,0.616280558,0.073339306,0.001791885,0.60296941,0.000383975,0.001279918,0.000127992,0.280686036,0.112888775,3660,2875,482,4018,11035,7017
77017,harris,1.29,1,0.535262943,5120,6309,1171,1535,4468,675,29.6887,-95.2533,"['-95.252,29.652433', '-95.272345,29.679376', '-95.288841,29.697522', '-95.234954,29.709069', '-95.228355,29.690374', '-95.228355,29.670028', '-95.24925,29.652433', '-95.252,29.652433']",0.843011811,0.108759843,0.048228346,0.019192913,0.037278543,0,0.002829724,0.000738189,0.609128937,0.330954724,3585,1841,496,6678,12600,5922
77011,harris,1.28,1,0.510510511,3429,4556,922,1088,3306,517,29.7428,-95.3078,"['-95.288841,29.74976', '-95.29489,29.728315', '-95.332281,29.744261', '-95.320184,29.756358', '-95.29379,29.74701', '-95.288841,29.74976']",0.904169855,0.049349656,0.04648049,0.0017215,0.018936496,0.000191278,0.00420811,0.000573833,0.638102525,0.336266259,2341,1250,405,4911,8907,3996
77012,harris,1.34,1,0.601279318,3513,5445,853,697,4277,559,29.7189,-95.2676,"['-95.223406,29.725565', '-95.234954,29.709069', '-95.288841,29.697522', '-95.290491,29.716767', '-95.29489,29.728315', '-95.288841,29.74976', '-95.245401,29.720616', '-95.223406,29.725565']",0.910708661,0.047244094,0.042047244,0.002992126,0.024094488,0,0.002992126,0.000314961,0.640787402,0.328976378,2816,1168,294,5533,9812,4278
77013,harris,1.34,1,0.501058574,2629,3034,458,549,2087,329,29.795,-95.2391,"['-95.212959,29.805296', '-95.220657,29.770655', '-95.280043,29.802547', '-95.261347,29.810795', '-95.229455,29.824542', '-95.212959,29.805296']",0.662497208,0.275631003,0.061871789,0.002233639,0.238329238,0.000223364,0.00290373,0.000446728,0.480232298,0.275854367,2080,947,129,2965,6121,3156
76834,coleman,1.05,1,0.407124682,930,1142,203,591,790,99,31.8771,-99.4318,"['-99.594323,31.850263', '-99.694949,31.893153', '-99.415615,31.983881', '-99.199517,31.941541', '-99.201716,31.852463', '-99.441459,31.747987', '-99.594323,31.850263']",0.208823529,0.716666667,0.075490196,0.001960784,0.045098039,0,0.002941176,0,0.207843137,0.741176471,339,352,104,1480,2274,795
76837,concho,0.84,1,0.545454545,129,241,58,55,173,46,31.2351,-99.8526,"['-100.11505,31.088143', '-100.11395,31.238808', '-99.982531,31.388922', '-99.876407,31.445009', '-99.602571,31.362528', '-99.602571,31.340534', '-99.601472,31.254204', '-99.603121,31.087043', '-100.11505,31.088143']",0.529411765,0.4,0.070588235,0,0.005882353,0,0,0,0.276470588,0.711764706,74,68,12,274,429,154
76831,llano,2.1,1,#N/A,0,0,0,0,0,0,30.6898,-98.9231,"['-98.964172,30.6345', '-98.960323,30.737876', '-98.960873,30.738426', '-98.886091,30.751623', '-98.964172,30.6345']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0,1,0,0,0,1
76832,san saba,0.97,1,#N/A,16,49,24,6,35,17,30.9776,-98.6456,"['-98.625452,30.920433', '-98.673841,31.019959', '-98.604007,30.922082', '-98.625452,30.920433']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,10,14,7,58,89,31
75475,fannin,0.96,1,#N/A,41,81,0,36,76,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5,5,1,112,121,11
75476,fannin,1.08,1,#N/A,69,138,20,53,106,13,33.7136,-96.131,"['-96.256062,33.628543', '-96.3083,33.715972', '-96.188978,33.755563', '-95.960782,33.744015', '-95.993224,33.677481', '-96.09825,33.643389', '-96.125743,33.651637', '-96.210973,33.652737', '-96.249464,33.621944', '-96.256062,33.628543']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,16,32,7,172,227,55
75477,lamar,1.18,1,#N/A,89,98,42,11,10,29,33.5363,-95.7686,"['-95.857956,33.462482', '-95.856307,33.590052', '-95.71664,33.618645', '-95.696845,33.575755', '-95.644057,33.486126', '-95.726537,33.485027', '-95.832113,33.459733', '-95.857956,33.461382', '-95.857956,33.462482']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78,88,13,50,229,179
75470,lamar,0.82,1,#N/A,0,20,0,0,1,0,33.6162,-95.793,"['-95.855757,33.632392', '-95.709492,33.642289', '-95.71664,33.618645', '-95.856307,33.590052', '-95.855757,33.632392']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,25,19,1,1,20,45
75471,hopkins,1.09,1,#N/A,159,138,77,51,83,70,33.0267,-95.4537,"['-95.509889,32.96155', '-95.517587,33.102317', '-95.442255,33.092419', '-95.398265,32.9621', '-95.509889,32.96155']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,108,55,7,204,375,170
75472,rains,1.19,1,#N/A,213,371,166,21,149,132,32.8861,-95.8739,"['-95.934388,32.83728', '-95.97068,32.907663', '-95.862355,32.979696', '-95.79912,32.979696', '-95.79912,32.773495', '-95.878302,32.787791', '-95.934388,32.83728']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,192,222,34,302,750,448
75473,lamar,1.04,1,#N/A,328,354,127,185,214,110,33.7796,-95.5361,"['-95.606666,33.711023', '-95.553878,33.853989', '-95.416411,33.822097', '-95.471948,33.728069', '-95.54783,33.731918', '-95.606666,33.711023']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,143,140,17,509,808,300
75478,hopkins,1.19,1,#N/A,86,102,30,38,61,26,33.2035,-95.3434,"['-95.308086,33.165552', '-95.37627,33.220539', '-95.367472,33.226588', '-95.308086,33.255731', '-95.308086,33.165552']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48,41,4,125,217,93
75479,fannin,1.05,1,#N/A,64,124,53,0,54,40,33.6028,-96.3289,"['-96.383082,33.522968', '-96.382532,33.570256', '-96.380333,33.693427', '-96.379233,33.72587', '-96.3083,33.715972', '-96.256062,33.628543', '-96.272009,33.562008', '-96.302801,33.476229', '-96.383082,33.522968']",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,73,70,13,94,241,156
